id,name,country,type,risk_label,degree_centrality,betweenness,closeness,eigenvector,clustering
0,Robert Johnson,Guam,civilian,0,0.082433759,0.256629541,0.3905711,0.43052325,0.007458405
1,Alison Le,China,civilian,0,0.074582924,0.221909622,0.391471379,0.405850898,0.011578947
2,James Campbell,Azerbaijan,civilian,0,0.015701668,0.024528819,0.328074694,0.096971958,0.033333333
3,Melissa Brown,Equatorial Guinea,civilian,0,0.01373896,0.022237104,0.317544406,0.089473926,0.032967033
4,Joseph Osborne,Lebanon,civilian,0,0.067713445,0.190670026,0.378388414,0.283287893,0.007246377
5,Jesse Moore,Ireland,civilian,0,0.02060844,0.034450776,0.333660773,0.11567819,0.028571429
6,Marie Porter,Cape Verde,civilian,0,0.046123651,0.126865572,0.360070671,0.169089794,0.008325624
7,Rachel Foster,Hong Kong,civilian,0,0.004906771,0.005654927,0.311430318,0.076085169,0.1
8,Kelsey Bryant,Bermuda,civilian,0,0.012757605,0.01534798,0.304088332,0.068572712,0.025641026
9,Reginald Ortiz,Faroe Islands,civilian,0,0.016683023,0.022470863,0.311811506,0.071134621,0.007352941
10,Ashley Ochoa,Afghanistan,civilian,0,0.021589794,0.033146224,0.308134261,0.06663226,0.012987013
11,Jessica Collins,American Samoa,civilian,0,0.017664377,0.026099845,0.30906885,0.072432594,0.019607843
12,Kathleen Terry,Cook Islands,civilian,0,0.00686948,0.007705747,0.294083694,0.040213576,0.047619048
13,Cynthia Lambert,El Salvador,civilian,0,0.00686948,0.009707241,0.316361378,0.074585905,0.142857143
14,Barbara Wright,Belgium,civilian,0,0.008832188,0.009640599,0.289653212,0.051580468,0.027777778
15,Matthew Hutchinson,Lithuania,civilian,0,0.031403337,0.061790054,0.327758122,0.105062945,0.008064516
16,Stephen Wilson,Benin,civilian,0,0.033366045,0.060369892,0.324832643,0.101751276,0.005347594
17,Laura Chapman,Germany,civilian,0,0.011776251,0.016173343,0.316459627,0.088538633,0.03030303
18,Austin Andersen,Guinea,civilian,0,0.010794897,0.015380166,0.316361378,0.073165711,0
19,Joseph Wright,Malta,civilian,0,0.008832188,0.012109061,0.316951788,0.070104024,0
20,Jason Singh,Tajikistan,civilian,0,0.00686948,0.006635473,0.292060762,0.047501237,0
21,Judith Franklin,Wallis and Futuna,civilian,0,0.00686948,0.005805952,0.300945068,0.058991514,0.047619048
22,Thomas Campbell,Timor-Leste,civilian,0,0.010794897,0.012366975,0.307483404,0.06210071,0.036363636
23,Susan Soto,Congo,civilian,0,0.002944063,0.002844306,0.30906885,0.063182235,0
24,Rebecca Evans,Estonia,civilian,0,0.007850834,0.007545186,0.280407265,0.02697958,0
25,Laura Brown,Czech Republic,civilian,0,0.014720314,0.019208602,0.303816339,0.060457195,0.00952381
26,Ruben Turner,Cocos (Keeling) Islands,civilian,0,0.019627085,0.024682866,0.284955257,0.032626655,0.010526316
27,Jennifer Hanson,French Southern Territories,civilian,0,0.025515211,0.037831885,0.310955142,0.069859591,0.006153846
28,Amanda Mccarthy,Kenya,civilian,0,0.005888126,0.006468035,0.311050061,0.078151865,0.066666667
29,Rebecca Moore,Nigeria,civilian,0,0.009813543,0.012616422,0.290396124,0.026436991,0.022222222
30,Patricia Martinez,Jersey,civilian,0,0.004906771,0.001307442,0.287609371,0.043275273,0.1
